108.574455;333.06662;304.7827;603.98474;378.54437;[50, 50]
196.94444;215.8342;358.59436;456.10938;223.41719;[150, 50]
176.47282;216.24341;351.29617;459.3789;256.47638;[150, 50]
185.61964;208.69058;351.8695;468.19336;242.98343;[150, 50]
217.54791;204.00629;367.56104;429.90442;190.99219;[150, 50]
213.40886;209.0556;347.1634;467.6432;222.66974;[150, 50]
223.60728;218.82135;374.16278;453.51096;213.07431;[150, 50]
223.21269;202.97226;363.42572;443.75223;196.35205;[150, 50]
244.60483;193.8952;368.4203;435.8126;202.32051;[150, 50]
221.02808;206.33641;366.94678;430.89035;192.60855;[150, 50]
210.00282;214.3413;369.29108;452.67078;205.62213;[150, 50]
207.41278;208.09894;371.11462;427.67474;193.12122;[150, 50]
235.81755;195.82933;367.14523;425.0941;190.83302;[150, 50]
216.25238;207.5141;365.1323;437.95227;193.51965;[150, 50]
211.30852;201.7719;364.70334;428.86334;188.31746;[150, 50]
217.54791;204.00629;367.56104;429.90442;190.99219;[150, 50]
211.57712;223.52344;365.9931;463.614;217.38449;[150, 50]
218.98979;224.20213;365.1722;465.36;210.34914;[150, 50]
214.08646;204.22473;368.56088;431.23035;189.37578;[150, 50]
216.2524;207.5141;365.1323;437.95227;193.51962;[150, 50]
212.03438;209.92252;361.65396;445.6849;201.00325;[150, 50]
218.26881;205.08484;362.76804;431.51154;191.08978;[150, 50]
211.47667;209.03546;365.26385;447.97647;196.63594;[150, 50]
221.19125;201.5509;364.81537;436.76166;187.16656;[150, 50]
227.4257;195.96127;367.36172;424.92615;181.01059;[150, 50]
224.30841;197.91557;365.70422;430.10645;183.26721;[150, 50]
229.31027;209.94128;370.75433;438.22766;189.25568;[150, 50]
213.73714;199.78595;371.07727;424.9482;185.37949;[150, 50]
212.17323;207.9347;371.25806;420.59564;197.13724;[150, 50]
221.76604;195.86646;371.4973;428.2591;184.56781;[150, 50]
227.76907;206.48642;368.07153;438.47162;195.2199;[150, 50]
223.21269;202.97226;363.42572;443.75223;196.35205;[150, 50]
240.39485;197.72633;382.3401;433.16226;201.55043;[150, 50]
236.36726;198.32053;376.51495;433.5817;204.65988;[150, 50]
234.88857;197.6787;372.92914;442.84372;206.96866;[150, 50]
236.36726;198.32053;376.51495;433.5817;204.65988;[150, 50]
233.54555;198.5744;364.56766;429.3995;193.98651;[150, 50]
225.86374;198.17772;361.62164;427.4516;187.68297;[150, 50]
229.44716;198.68076;364.98785;428.7934;188.55063;[150, 50]
219.73253;205.99098;364.172;440.83887;194.93585;[150, 50]
232.006;197.49113;365.87915;445.1391;202.60391;[150, 50]
221.8901;204.10385;361.4461;431.80048;192.88538;[150, 50]
210.55006;217.25255;366.0485;453.9619;207.82283;[150, 50]
207.20717;204.77257;362.87555;440.472;201.90295;[150, 50]
236.36726;198.32053;376.51495;433.5817;204.65988;[150, 50]
238.31255;199.3785;381.01715;438.29813;202.69186;[150, 50]
236.36726;198.32053;376.51495;433.5817;204.65988;[150, 50]
240.76216;196.95285;374.51575;437.1967;202.1552;[150, 50]
235.86949;200.94753;373.92123;426.8767;193.53842;[150, 50]
240.10492;198.10936;373.03516;417.43182;195.44907;[150, 50]
225.96696;201.29688;365.8262;426.25745;186.04684;[150, 50]
216.55367;201.40088;368.32022;422.10135;187.4827;[150, 50]
211.67143;206.96114;362.94815;436.2063;194.43011;[150, 50]
228.9211;205.26573;374.419;429.67087;195.36603;[150, 50]
238.21869;201.33447;375.72516;414.69318;190.53253;[150, 50]
245.74815;194.01363;380.15747;391.85013;181.25615;[150, 50]
224.79063;201.58658;365.9591;418.69675;183.27405;[150, 50]
220.66515;200.66061;369.59875;423.85715;186.21754;[150, 50]
217.90776;202.59933;364.4928;414.7862;183.6087;[150, 50]
220.35213;197.69244;372.08972;408.40854;182.37259;[150, 50]
215.88943;199.26361;366.8875;429.1378;187.18488;[150, 50]
220.35213;197.69244;372.08972;408.40854;182.37259;[150, 50]
235.82907;190.87772;374.76373;383.5266;174.76138;[150, 50]
232.61594;205.68602;377.25043;401.74164;184.69958;[150, 50]
227.25058;203.9593;363.48993;447.16794;205.47818;[150, 50]
229.76033;200.21179;365.85095;441.72995;199.89993;[150, 50]
219.00667;194.87534;367.6399;422.20596;183.2855;[150, 50]
236.21532;202.75937;378.7943;432.32144;190.01694;[150, 50]
222.4868;199.81165;366.66455;424.26392;183.88553;[150, 50]
239.69536;196.5944;374.2386;424.83978;197.75494;[150, 50]
251.40898;193.32256;384.1532;426.35388;199.79022;[150, 50]
225.22163;206.44572;376.06213;426.2913;190.02786;[150, 50]
256.18344;250.73846;377.52765;462.80603;207.70471;[150, 50]
237.64958;211.36066;376.99258;439.162;191.39543;[150, 50]
225.62416;210.30629;368.2771;446.16232;198.0863;[150, 50]
240.34518;207.04698;380.57233;435.88904;194.66006;[150, 50]
240.34518;207.04698;380.57233;435.88904;194.66006;[150, 50]
223.77043;206.64462;363.46182;443.8181;203.86177;[150, 50]
226.52467;204.30035;366.6695;425.63785;193.60156;[150, 50]
223.7671;202.81013;369.7437;416.51807;186.83481;[150, 50]
233.03357;197.7605;371.22534;424.1117;185.40178;[150, 50]
230.07686;193.31647;375.25726;412.2799;184.29073;[150, 50]
230.00485;201.40659;366.21973;428.62598;196.30557;[150, 50]
230.37978;199.38438;373.6161;422.50687;188.24028;[150, 50]
208.19122;206.5207;363.951;435.7469;193.86472;[150, 50]
222.29054;187.91756;370.8917;410.76144;180.17244;[150, 50]
230.07686;193.31647;375.25726;412.2799;184.29073;[150, 50]
241.01073;195.99039;375.63492;426.09186;191.95465;[150, 50]
234.408;202.75676;370.16156;429.87573;188.93529;[150, 50]
238.55281;193.46545;371.0952;429.8966;200.78972;[150, 50]
241.21106;211.38884;374.95966;445.52032;196.78604;[150, 50]
243.66605;212.59969;380.06622;445.34677;197.1317;[150, 50]
224.87119;207.39764;365.7017;444.95963;200.7981;[150, 50]
229.10652;191.662;372.66888;423.5395;185.64223;[150, 50]
234.57234;201.09174;372.58438;419.4464;192.17294;[150, 50]
240.76216;196.95285;374.51575;437.1967;202.1552;[150, 50]
232.21895;202.10303;369.31384;437.07513;195.39148;[150, 50]
226.23642;204.10919;375.0307;408.424;184.05324;[150, 50]
219.18376;206.88849;370.00436;439.2641;194.55817;[150, 50]
222.12886;202.44382;369.74213;432.22903;189.90321;[150, 50]
219.92738;207.44441;365.05396;429.5759;195.67223;[150, 50]
267.24268;220.92914;423.2057;426.41727;173.29129;[150, 50]
241.50883;193.79663;374.90057;431.57904;202.58849;[150, 50]
191.11192;302.05487;351.7445;528.67114;239.59232;[250, 50]
164.57948;297.24902;352.82446;534.92566;267.39227;[250, 50]
159.89305;302.8767;353.42102;549.13525;256.3307;[250, 50]
149.78282;284.0794;331.27487;538.9074;277.0;[250, 50]
145.94514;284.69626;338.7221;543.64465;256.9731;[250, 50]
183.53247;307.2397;358.15704;553.2939;231.07045;[250, 50]
208.63652;328.6033;386.06793;542.5579;260.39117;[250, 50]
193.48799;322.7878;366.7926;545.5342;249.64928;[250, 50]
173.57892;316.78445;373.92545;559.30255;262.1078;[250, 50]
191.57161;316.59314;381.14847;572.0796;251.72977;[250, 50]
186.72975;315.95718;364.6836;542.41724;253.0737;[250, 50]
166.41663;293.12448;334.1114;522.8928;271.12262;[250, 50]
160.19203;298.94348;346.3555;542.41;255.06335;[250, 50]
152.20575;293.31647;338.0442;540.3879;249.2678;[250, 50]
164.10834;307.4213;356.0747;547.822;258.62534;[250, 50]
160.04729;296.52103;338.07538;533.66693;281.3641;[250, 50]
179.07228;297.66248;357.44656;528.5554;266.20612;[250, 50]
223.9893;334.44086;394.117;536.8596;242.40366;[250, 50]
217.73929;336.77374;390.55756;543.0371;241.94577;[250, 50]
211.5261;328.11493;385.04932;541.14825;251.78957;[250, 50]
139.92717;266.3417;347.99796;541.88885;247.73816;[250, 50]
147.14134;291.14124;340.0854;551.0585;251.65509;[250, 50]
140.50093;277.9363;338.07407;544.5859;257.93726;[250, 50]
125.38459;279.21387;324.51956;547.6129;260.49835;[250, 50]
191.02983;318.39368;364.5125;546.2123;245.7151;[250, 50]
193.57664;314.80728;364.3729;546.84534;239.06767;[250, 50]
158.34108;296.63193;333.11096;535.31995;258.0141;[250, 50]
166.65224;292.72888;337.30536;526.361;247.46233;[250, 50]
159.1852;282.5367;345.71616;531.645;253.2078;[250, 50]
150.86214;268.75806;322.7597;515.3455;276.83875;[250, 50]
149.43869;266.0819;321.9897;511.96927;279.9724;[250, 50]
152.05342;286.2328;333.49207;535.7107;252.82896;[250, 50]
144.0786;279.3975;311.99835;522.402;303.7682;[250, 50]
156.1462;277.31598;322.74405;519.9635;268.80536;[250, 50]
179.09962;293.73007;348.62286;533.0758;243.83908;[250, 50]
140.20665;283.07306;327.68762;530.4748;246.57738;[250, 50]
159.15907;291.21637;337.1528;534.6649;241.12611;[250, 50]
152.20573;293.31647;338.04413;540.3879;249.26782;[250, 50]
134.70793;273.59988;329.7844;532.50085;252.96384;[250, 50]
180.20422;304.18365;366.3064;564.18945;241.41898;[250, 50]
182.78752;314.62842;373.20834;562.9464;245.72212;[250, 50]
179.17189;311.33673;360.28833;552.2092;242.36377;[250, 50]
186.30205;305.8875;356.5545;551.96545;229.52158;[250, 50]
179.22511;302.30518;359.00317;549.0674;245.53596;[250, 50]
190.88524;305.63126;369.16577;561.50574;236.2284;[250, 50]
186.22203;312.8695;371.76965;560.34534;244.13675;[250, 50]
184.91798;298.74646;363.86963;566.44586;230.23969;[250, 50]
184.46794;296.88495;362.44266;558.89026;235.8753;[250, 50]
176.9986;297.8444;359.0812;557.2107;251.8814;[250, 50]
200.86143;309.0423;370.7459;567.3719;227.23041;[250, 50]
182.56474;308.32135;357.92932;544.4861;239.96605;[250, 50]
196.6897;320.20563;371.57556;547.2302;242.02946;[250, 50]
187.06267;301.09384;361.94055;553.25543;231.29211;[250, 50]
186.68813;293.79086;365.42584;570.7611;227.75519;[250, 50]
186.18262;306.04828;363.1059;548.3981;239.90694;[250, 50]
183.22435;302.0064;363.3793;555.85645;238.35979;[250, 50]
186.76903;309.784;364.5119;553.99396;238.51535;[250, 50]
176.65108;309.29556;362.11856;561.9159;242.8601;[250, 50]
187.06267;301.09384;361.94055;553.25543;231.29211;[250, 50]
186.68813;293.79086;365.42584;570.7611;227.75519;[250, 50]
186.68813;293.79086;365.42584;570.7611;227.75519;[250, 50]
180.46873;297.2486;357.68402;553.6572;243.05148;[250, 50]
190.19585;306.76862;362.02368;547.53613;237.70337;[250, 50]
186.18262;306.04828;363.1059;548.3981;239.90694;[250, 50]
187.06267;301.09384;361.94055;553.25543;231.29211;[250, 50]
197.53674;296.41415;371.14;568.50024;219.12741;[250, 50]
186.68813;293.79086;365.42584;570.7611;227.75519;[250, 50]
186.26057;309.73804;363.0269;537.6415;248.18857;[250, 50]
193.91643;297.8628;356.64777;536.2146;229.66815;[250, 50]
187.64908;304.74173;363.42902;558.6568;229.90054;[250, 50]
177.44868;300.26404;360.56964;562.2507;246.24579;[250, 50]
182.75575;308.82446;366.03293;556.731;240.71893;[250, 50]
185.79614;288.9157;363.4198;559.79486;233.3908;[250, 50]
182.44164;306.96085;364.5446;550.999;242.11046;[250, 50]
183.9043;298.22458;356.8048;550.29004;234.22159;[250, 50]
179.22511;302.30518;359.00317;549.0674;245.53596;[250, 50]
203.7585;318.6529;375.6699;551.94934;232.13882;[250, 50]
181.37256;292.22937;356.47726;558.51196;240.56705;[250, 50]
185.79614;288.9157;363.4198;559.79486;233.3908;[250, 50]
181.44792;299.22925;365.5355;568.2524;238.81851;[250, 50]
185.9569;305.3059;355.57037;537.07874;239.1541;[250, 50]
193.83464;312.11853;371.89294;543.48267;253.30688;[250, 50]
190.0052;309.76813;370.331;556.84296;242.23003;[250, 50]
181.37251;292.22937;356.4773;558.51196;240.56699;[250, 50]
183.22435;302.0064;363.3793;555.85645;238.35979;[250, 50]
189.75978;291.69202;362.88232;561.39905;224.56091;[250, 50]
207.04295;310.5479;365.68915;532.8961;222.60541;[250, 50]
173.54326;299.76086;352.7776;549.7698;250.22768;[250, 50]
202.66579;314.1748;367.66107;527.71606;234.82735;[250, 50]
124.76748;264.25885;327.78314;533.728;261.13947;[250, 50]
145.6162;280.0777;348.67322;550.5452;240.50064;[250, 50]
177.44868;300.26404;360.56964;562.2507;246.24579;[250, 50]
167.56651;292.15637;356.13275;555.97205;227.05588;[250, 50]
183.22435;302.0064;363.3793;555.85645;238.35979;[250, 50]
180.20422;304.18365;366.3064;564.18945;241.41898;[250, 50]
179.70305;296.24725;357.9657;563.73816;234.9314;[250, 50]
191.17891;300.8744;367.46478;559.8793;231.23299;[250, 50]
195.7871;291.16022;366.87787;551.4219;221.80618;[250, 50]
174.5652;303.3381;352.35614;540.463;248.83253;[250, 50]
186.37326;300.24936;355.04163;539.56824;233.51181;[250, 50]
169.5232;292.0877;352.8057;549.6896;233.85762;[250, 50]
169.5232;292.0877;352.8057;549.6896;233.85762;[250, 50]
160.86488;294.40305;346.89282;545.1706;236.96092;[250, 50]
175.26175;282.20764;362.21796;555.6975;224.8491;[250, 50]
195.59868;294.78625;359.2103;549.23083;219.6618;[250, 50]
159.29793;290.48718;346.9862;545.7307;231.93274;[250, 50]
165.2573;291.42484;344.1289;539.63135;235.6376;[250, 50]
208.02208;310.92975;372.7822;546.12305;224.38629;[250, 50]
198.32535;300.19244;366.83246;552.89276;232.30298;[250, 50]
201.08188;311.32608;374.70697;548.6255;236.51117;[250, 50]
178.61714;288.06686;348.46945;538.3175;234.76648;[250, 50]
478.60263;249.23212;462.85394;387.20154;187.40457;[350, 50]
503.02954;224.85426;430.2444;355.68262;246.98059;[350, 50]
496.36066;215.21277;401.0822;390.71967;340.3023;[350, 50]
471.3242;260.273;479.43994;404.64362;206.33206;[350, 50]
453.19916;265.81958;484.11377;418.56165;246.24094;[350, 50]
476.02853;271.8332;522.9703;399.51178;137.4159;[350, 50]
435.27725;241.68193;451.14148;407.29053;189.3063;[350, 50]
371.93094;214.9047;249.30264;428.20947;350.38068;[350, 50]
371.75977;233.47177;356.19833;420.17664;289.20743;[350, 50]
399.53836;243.586;445.99377;411.21722;207.12692;[350, 50]
437.74838;243.02614;447.21924;401.9615;170.19753;[350, 50]
359.98654;240.12596;267.03146;433.66882;321.8336;[350, 50]
316.089;244.00511;234.72441;443.19897;344.88586;[350, 50]
312.38074;234.82724;217.63326;455.51788;358.71313;[350, 50]
374.0063;210.29335;234.79047;437.19604;360.8847;[350, 50]
376.52493;236.8362;410.18463;415.45587;262.4419;[350, 50]
473.59857;256.79388;481.4552;403.79477;215.87674;[350, 50]
442.23724;261.25504;496.76822;402.03546;179.88522;[350, 50]
455.5041;251.98532;463.71933;406.4496;235.73212;[350, 50]
457.30334;251.39775;459.7995;404.62775;207.13284;[350, 50]
412.70337;233.52211;403.25327;413.51797;280.42856;[350, 50]
465.97382;257.1905;477.66965;406.31897;215.59404;[350, 50]
487.26077;269.73438;514.25116;406.1126;206.00632;[350, 50]
461.11572;267.13745;514.67163;408.5575;217.344;[350, 50]
432.03128;245.48976;449.32843;413.011;261.5276;[350, 50]
427.2792;262.7649;508.6909;404.98303;201.49477;[350, 50]
464.43472;242.11653;446.52002;396.32257;208.84512;[350, 50]
459.18643;247.70032;453.58032;391.35406;179.65222;[350, 50]
458.8705;265.87262;508.46536;401.57153;156.33641;[350, 50]
454.71634;268.79865;520.33746;403.67664;209.80553;[350, 50]
460.89792;270.92572;519.03204;410.43954;208.09741;[350, 50]
461.0068;268.83838;516.85187;408.70242;212.7207;[350, 50]
465.88785;260.80658;497.8325;415.7721;217.81134;[350, 50]
445.75415;258.9547;489.02405;412.49524;233.27753;[350, 50]
456.55994;262.62027;509.11517;411.58624;209.87656;[350, 50]
446.727;266.2721;522.578;409.7496;205.00372;[350, 50]
451.36588;262.5099;512.59467;406.26312;206.6458;[350, 50]
447.73727;265.93655;518.40717;411.99106;215.36203;[350, 50]
453.9457;269.6024;526.1499;407.96808;218.01253;[350, 50]
454.4711;267.42258;518.2851;404.05188;212.9516;[350, 50]
463.64853;254.99118;471.88354;411.72504;249.99915;[350, 50]
479.1329;270.34293;509.14908;398.33716;141.41681;[350, 50]
457.74753;260.1479;497.61127;405.38702;179.15933;[350, 50]
464.23148;265.0811;503.1317;402.93768;195.10416;[350, 50]
457.79077;269.84116;516.5774;404.10904;187.58963;[350, 50]
444.59335;256.40982;485.9862;405.57068;138.18874;[350, 50]
449.16068;252.61555;478.92587;404.57724;158.38257;[350, 50]
456.72717;256.0132;489.33575;400.36826;133.69778;[350, 50]
422.78683;249.86168;468.64258;408.2209;142.39792;[350, 50]
451.4096;259.36932;490.40045;403.8543;155.74454;[350, 50]
454.39224;264.0992;498.79938;403.24283;167.45233;[350, 50]
482.0672;264.6505;489.93906;400.1955;174.9964;[350, 50]
463.1527;259.40164;484.28333;398.8996;177.5555;[350, 50]
471.1672;256.04425;468.35687;389.35495;168.41898;[350, 50]
478.63654;241.3115;442.19046;387.55502;228.35483;[350, 50]
458.75433;257.87283;484.7049;401.2541;182.66281;[350, 50]
463.1527;259.40164;484.28333;398.8996;177.5555;[350, 50]
461.92374;268.42026;510.80246;412.8346;163.04129;[350, 50]
454.4595;265.88477;511.31885;419.5206;164.64037;[350, 50]
469.71866;255.60742;475.8556;407.19916;193.53833;[350, 50]
467.3344;261.0725;490.25818;407.0106;179.93427;[350, 50]
455.17953;264.31076;505.1018;413.5081;171.55844;[350, 50]
478.29904;261.70496;500.83087;415.3357;180.7027;[350, 50]
477.94858;264.87708;514.3162;413.3922;175.09082;[350, 50]
469.71866;255.60742;475.8556;407.19916;193.53833;[350, 50]
458.75433;257.87283;484.7049;401.2541;182.66281;[350, 50]
482.2246;266.14075;504.7066;415.00217;179.63449;[350, 50]
463.1527;259.40164;484.28333;398.8996;177.5555;[350, 50]
472.4298;261.6473;494.0188;402.84622;177.43661;[350, 50]
457.7329;266.71463;504.82764;404.32242;155.7773;[350, 50]
471.91312;256.7594;470.67673;394.85614;187.98941;[350, 50]
478.60263;249.23212;462.85394;387.20154;187.40457;[350, 50]
484.852;262.48413;482.49445;395.17706;177.70627;[350, 50]
453.3087;254.88803;470.64636;399.92322;168.3479;[350, 50]
485.3745;267.8803;503.53595;411.55377;179.27414;[350, 50]
474.32632;257.34695;475.74213;403.85614;191.0655;[350, 50]
463.1527;259.40164;484.28333;398.8996;177.5555;[350, 50]
488.09912;261.33215;485.8749;405.44824;197.1031;[350, 50]
408.79642;222.71826;380.86618;391.15833;273.20093;[350, 50]
443.06198;257.96286;494.93484;409.68906;200.83545;[350, 50]
447.71866;252.888;474.55756;405.0349;226.3797;[350, 50]
475.2072;262.24622;498.53552;398.33087;139.24886;[350, 50]
452.48688;256.60077;492.1744;400.02243;138.22218;[350, 50]
444.92038;253.22917;481.76456;404.2221;180.27446;[350, 50]
421.3448;250.13412;463.33734;407.77283;186.54709;[350, 50]
466.6833;254.50479;476.80176;394.75754;162.21451;[350, 50]
462.9503;262.37036;500.49115;406.62665;134.76758;[350, 50]
474.14273;252.5439;479.60956;394.7099;163.31506;[350, 50]
458.26035;246.76842;461.72424;394.19382;164.2059;[350, 50]
469.24814;252.64879;473.42133;384.49115;163.36377;[350, 50]
465.47635;260.90326;495.72772;401.73596;146.0889;[350, 50]
451.60233;258.3403;491.63266;400.39124;134.66519;[350, 50]
459.6172;264.69745;502.78806;403.2013;133.55394;[350, 50]
462.9503;262.37036;500.49115;406.62665;134.7676;[350, 50]
467.01138;260.31567;492.889;403.87836;146.36026;[350, 50]
467.01144;260.31567;492.88904;403.87833;146.36026;[350, 50]
463.67825;262.64282;495.1859;401.54483;144.47534;[350, 50]
446.84445;249.78235;462.2968;400.80365;167.93126;[350, 50]
440.4058;255.53026;484.06143;404.80548;213.6283;[350, 50]
455.71774;260.79153;504.72992;405.72897;200.12155;[350, 50]
463.41534;263.7948;491.80548;399.2696;145.49265;[350, 50]
457.77524;267.61218;507.9236;401.38043;155.88547;[350, 50]
452.5944;225.9695;424.7475;413.48096;283.60284;[350, 50]
427.47617;257.70633;477.48254;407.7446;243.45172;[350, 50]
456.46445;259.0456;485.7851;408.27417;238.5321;[350, 50]
463.9696;238.80511;455.2057;403.67792;185.75775;[350, 50]
480.94366;235.31673;450.92227;390.02493;214.89679;[350, 50]
465.32373;268.6089;514.6536;399.59204;165.1266;[350, 50]
447.71866;252.888;474.55756;405.0349;226.3797;[350, 50]
456.03455;249.93657;465.14954;406.07092;236.02287;[350, 50]
469.53748;258.8486;488.12558;401.70734;167.98656;[350, 50]
471.72827;262.8786;496.98407;399.80505;155.4678;[350, 50]
457.34308;257.71008;475.3449;405.3401;198.93216;[350, 50]
490.8318;266.5646;499.5418;418.14868;244.11661;[350, 50]
471.05264;273.23645;520.0152;402.23843;181.1697;[350, 50]
474.33032;259.12103;487.182;407.63467;228.73898;[350, 50]
482.29355;255.85458;458.3553;407.51978;243.7926;[350, 50]
468.2237;257.77808;484.68457;409.32883;223.23752;[350, 50]
