136.701;336.20584;386.40958;543.72003;296.23248;[100, 50]
174.67625;348.2266;416.0987;580.7977;365.3737;[100, 50]
164.22859;346.09265;410.6666;560.5315;285.53015;[100, 50]
128.89458;318.58533;364.2792;562.12585;303.12115;[100, 50]
162.77446;346.45193;418.56827;554.90533;287.16562;[100, 50]
128.89458;318.58533;364.2792;562.12585;303.12115;[100, 50]
180.21982;356.8135;426.28186;577.4824;335.28058;[100, 50]
131.92293;356.2166;393.21027;583.0603;337.58307;[100, 50]
132.49684;379.25958;411.55585;611.29504;363.55188;[100, 50]
164.27106;343.36377;396.1626;561.12646;322.66068;[100, 50]
144.27924;313.20468;380.6315;551.7977;292.7904;[100, 50]
196.30423;321.101;452.9764;532.0961;255.67819;[150, 50]
178.50554;362.5199;461.12897;593.3872;285.74475;[150, 50]
191.40187;380.04767;509.10507;610.8541;273.25488;[150, 50]
206.9315;326.28738;478.58932;538.526;283.40897;[150, 50]
193.96707;373.0313;474.58997;583.9907;291.899;[150, 50]
193.85284;317.9619;441.4954;570.55133;276.4703;[150, 50]
130.16386;362.85385;395.64117;594.61053;312.05896;[150, 50]
186.26057;351.18564;471.9756;589.3093;282.14734;[150, 50]
211.44188;356.6203;490.2738;543.3008;287.93442;[150, 50]
210.60268;279.60867;424.23853;525.3625;258.4389;[150, 50]
164.09996;383.5437;450.1984;592.74414;302.95795;[150, 50]
141.26485;307.66528;342.10193;551.0669;310.37595;[150, 50]
212.3019;321.0237;454.07944;534.63885;248.519;[150, 50]
188.51085;318.28546;439.44876;571.3592;275.72235;[150, 50]
120.74891;359.3144;376.15863;598.2218;316.5913;[150, 50]
209.71724;310.09894;459.279;526.26715;266.33408;[150, 50]
185.29297;345.21255;467.8054;577.09216;277.13397;[150, 50]
182.35231;340.90164;455.97626;577.0027;284.0117;[150, 50]
190.7603;284.0121;399.8228;523.75574;283.15564;[200, 50]
181.59846;313.4209;392.96454;553.1621;265.91577;[200, 50]
286.5568;388.58597;522.4273;547.4466;235.22897;[200, 50]
185.0342;327.53363;431.08017;547.4962;249.2486;[200, 50]
213.6255;300.9578;439.4388;508.2608;228.06902;[200, 50]
181.57468;337.03638;441.5865;558.8789;253.93939;[200, 50]
192.10849;294.5923;393.50235;516.72406;251.98592;[200, 50]
207.11765;311.2232;438.15414;532.52606;235.35654;[200, 50]
211.99417;319.02924;445.0617;518.11414;229.961;[200, 50]
192.29985;309.1172;419.33902;527.0407;239.4693;[200, 50]
207.62294;307.83887;435.65924;533.423;236.6734;[200, 50]
194.43672;300.44745;419.67273;538.3195;245.28392;[200, 50]
252.03816;346.00476;479.51205;535.3979;244.58228;[200, 50]
185.9484;326.7094;406.19672;543.74634;269.752;[200, 50]
210.76485;291.84222;430.2274;512.938;230.10571;[200, 50]
201.0527;328.82544;462.21484;562.8573;244.10294;[200, 50]
220.15842;321.91745;459.37958;544.1256;244.31267;[200, 50]
213.43617;310.18488;443.40024;511.11487;228.30965;[200, 50]
213.17729;328.45807;439.74408;524.24585;230.90498;[200, 50]
223.26167;329.93933;469.49408;548.7886;244.57367;[200, 50]
184.24225;328.97174;436.44073;553.08997;249.82568;[200, 50]
205.19601;340.966;468.7622;565.08575;244.11517;[200, 50]
201.416;342.82544;449.92923;544.73114;237.88055;[200, 50]
189.38257;317.45105;438.73822;549.9249;261.16333;[200, 50]
322.94522;295.0085;471.1504;429.5232;144.58072;[250, 50]
324.6804;319.70844;432.9096;528.06445;227.84866;[250, 50]
498.19388;227.47586;471.80875;231.41257;280.80957;[250, 50]
259.04105;334.6159;488.8666;461.55334;142.89296;[250, 50]
373.9673;322.99332;517.4559;488.77667;198.87065;[250, 50]
470.8378;255.64526;488.7303;305.565;228.41797;[250, 50]
413.38135;245.41647;403.25153;359.45383;225.86862;[250, 50]
241.35321;305.39453;467.35153;438.13422;174.41129;[250, 50]
377.13422;330.623;507.30353;492.2789;201.30682;[250, 50]
314.10248;288.61392;403.93762;464.75818;248.99376;[250, 50]
348.7204;268.60458;434.5818;387.91248;234.26839;[250, 50]
380.77676;278.52258;412.64212;479.80322;231.55644;[250, 50]
286.6276;273.7622;479.3011;412.3263;176.3635;[250, 50]
301.05692;325.3191;462.00684;489.60706;189.14651;[250, 50]
479.89774;220.69284;437.7173;231.34708;269.915;[250, 50]
354.3942;339.74734;504.99164;520.05225;184.81195;[250, 50]
323.15973;284.76944;469.03564;440.92294;143.40836;[300, 50]
360.6256;284.99713;508.38428;419.6076;94.40267;[300, 50]
454.02808;278.58618;555.5086;383.46045;63.456146;[300, 50]
265.24405;286.13153;443.75714;469.5327;173.00645;[300, 50]
246.62422;278.17654;391.55035;475.88806;197.7634;[300, 50]
243.66722;270.2071;397.07617;471.47498;190.97154;[300, 50]
263.47562;249.08878;420.8836;454.2679;193.97981;[300, 50]
439.154;343.4037;563.75946;414.7775;87.62522;[300, 50]
244.3788;271.3717;394.49792;470.50592;194.9523;[300, 50]
405.80496;281.73126;501.25024;438.05518;100.20329;[300, 50]
396.3951;286.45343;518.2182;405.6184;84.61435;[300, 50]
285.64383;305.4687;481.65073;471.10995;129.28842;[300, 50]
310.3637;360.55118;559.0796;535.39844;140.81276;[300, 50]
410.39014;329.89075;545.70514;426.24396;89.453514;[300, 50]
353.67776;286.89246;488.35428;416.87924;123.93977;[300, 50]
276.67014;338.1555;529.8221;506.14917;128.30537;[300, 50]
304.6102;326.18948;532.67084;513.0087;156.76059;[300, 50]
255.80746;291.8725;441.18347;501.95926;144.55614;[300, 50]
285.71024;316.7292;514.36945;509.28485;157.1624;[300, 50]
301.34235;311.11755;520.01996;474.03436;169.37506;[300, 50]
278.55872;307.27603;469.0633;473.44064;138.57501;[300, 50]
507.70697;268.9687;453.15842;443.89072;304.74445;[350, 50]
442.07977;355.4109;580.0491;418.69836;90.02714;[350, 50]
434.33087;343.28278;579.17523;411.66284;81.10125;[350, 50]
425.9981;311.13037;549.65045;424.97046;114.15206;[350, 50]
375.15634;324.5099;531.23645;444.83463;91.95055;[350, 50]
346.09293;274.56757;473.14386;429.81866;141.88586;[350, 50]
243.49446;221.25781;147.13982;449.53564;412.84882;[350, 50]
482.55136;280.34924;543.65;313.20786;161.21628;[350, 50]
446.6297;334.24307;550.64575;385.72845;84.49649;[350, 50]
377.81955;294.85654;501.2763;434.49243;91.99594;[350, 50]
419.32635;336.10504;556.67236;422.82886;93.28337;[350, 50]
414.44977;323.30353;551.2133;437.8135;123.42125;[350, 50]
410.1107;330.91138;550.6961;429.17593;74.45472;[350, 50]
428.88647;335.53705;568.0153;418.36478;68.70308;[350, 50]
393.25552;304.5375;529.55164;431.44153;112.095085;[350, 50]
417.25436;340.48315;560.11206;409.15207;119.762245;[350, 50]
451.9326;309.55927;558.6115;408.02753;80.26737;[350, 50]
482.60104;216.54724;478.0543;224.20793;225.27692;[350, 50]
431.09164;301.66467;557.943;401.41193;97.39421;[350, 50]
292.01883;226.75287;437.30725;420.35422;144.8313;[350, 50]
491.82083;355.24622;596.3477;408.16644;123.71924;[400, 50]
508.75412;379.7544;616.2085;453.70963;100.77296;[400, 50]
455.50854;338.70746;580.3703;429.6268;101.46746;[400, 50]
527.11505;362.81763;625.05304;386.8874;168.20137;[400, 50]
402.11063;319.37466;528.9869;431.08673;83.230095;[400, 50]
515.8145;240.08452;518.08984;235.89236;250.53299;[400, 50]
512.0068;397.94354;676.4642;464.31293;43.330452;[400, 50]
481.57376;372.5669;608.37085;453.88898;75.55103;[400, 50]
534.0221;413.4894;685.37445;397.72815;123.62077;[400, 50]
514.65326;401.24612;663.10425;403.03516;46.009335;[400, 50]
508.16953;379.08698;618.1364;451.03897;103.09524;[400, 50]
486.05008;380.66525;632.2749;409.27936;67.656654;[400, 50]
482.81912;381.633;610.60803;461.29202;116.04427;[400, 50]
456.9464;326.92706;567.26215;424.81915;104.08184;[400, 50]
489.57855;355.50443;614.37555;506.37085;111.96902;[400, 50]
513.9892;401.02252;635.843;458.12827;105.371376;[400, 50]
463.77393;355.21307;569.433;456.01175;69.19039;[400, 50]
423.21234;310.1872;536.17645;440.21426;102.97483;[400, 50]
447.65726;329.40155;581.83527;408.1526;66.97074;[400, 50]
494.7856;333.21774;581.6866;370.05142;142.1912;[400, 50]
500.679;374.7352;598.3526;463.74185;98.395424;[400, 50]
418.5939;162.84998;435.4933;252.924;201.19644;[450, 50]
512.7122;335.89142;630.12994;317.17004;113.72964;[450, 50]
458.59863;365.99255;688.47614;451.2388;67.36776;[450, 50]
526.98645;417.41354;660.2553;417.9972;79.83295;[450, 50]
420.54013;332.13034;570.1812;370.0267;126.467155;[450, 50]
412.93796;304.02798;638.4925;391.97443;160.04501;[450, 50]
457.57828;244.76596;515.4135;358.67603;77.30724;[450, 50]
443.96225;360.12756;591.1058;428.19476;99.93295;[450, 50]
477.9951;358.61786;597.89557;404.77887;81.410164;[450, 50]
421.3237;326.67545;616.29376;387.4795;131.51248;[450, 50]
529.9792;440.85245;712.418;462.76724;97.839195;[450, 50]
475.50974;313.12762;567.518;396.97562;99.96203;[450, 50]
519.49915;394.69818;652.6307;390.5761;89.7299;[450, 50]
516.21704;428.46027;708.90515;461.45276;90.052635;[450, 50]
459.5285;351.48923;630.63293;406.99927;165.6097;[450, 50]
462.01138;361.82742;643.96545;430.323;120.179756;[450, 50]
477.99472;334.44363;570.7507;420.5705;119.083565;[450, 50]
518.41815;430.235;703.7432;461.97202;94.06817;[450, 50]
470.48495;358.1742;572.34845;382.49786;59.14929;[450, 50]
479.64993;373.91125;659.63605;454.33157;109.31762;[450, 50]
492.68234;328.34625;558.56903;365.76282;120.58628;[450, 50]
445.84845;311.99045;539.7674;452.6225;130.59482;[500, 50]
520.9147;356.59225;590.62933;402.81683;171.97998;[500, 50]
508.30563;318.77454;557.29034;362.73257;162.99915;[500, 50]
516.7853;381.44974;587.2966;470.28558;151.00684;[500, 50]
527.9274;275.1245;543.1258;282.30136;222.43616;[500, 50]
505.53784;291.68054;544.05865;367.1023;172.66754;[500, 50]
483.7903;345.66663;574.3409;406.9084;148.67557;[500, 50]
531.92804;381.98917;591.5437;411.21054;179.61426;[500, 50]
510.12534;382.7142;590.7618;461.47488;152.71182;[500, 50]
540.22626;317.80023;559.17755;353.16052;204.33014;[500, 50]
519.6159;328.94214;568.28296;371.59506;170.80606;[500, 50]
300.13986;280.39996;443.17722;447.96436;153.55571;[500, 50]
302.8089;285.4771;440.80984;440.452;135.85435;[500, 50]
286.60455;271.38202;418.2077;423.57507;141.66353;[500, 50]
391.69638;321.01984;510.55487;398.19067;94.94409;[500, 50]
275.78372;288.3982;405.03848;452.23285;194.27985;[500, 50]
527.7003;338.40005;583.4954;362.94006;162.2515;[500, 50]
524.9377;377.08984;591.2271;441.11633;174.47989;[500, 50]
359.9863;347.00266;511.03192;444.79654;152.60449;[500, 50]
406.04184;344.10962;553.6985;424.46918;133.87907;[500, 50]
419.144;325.09772;537.862;406.93237;131.4751;[500, 50]
401.1415;314.0578;543.1491;448.44846;120.66364;[550, 50]
512.06995;365.08884;637.0733;474.40866;66.29438;[550, 50]
465.33136;334.83752;602.0892;448.95245;171.49167;[550, 50]
533.5566;410.10992;666.9854;453.73996;135.22217;[550, 50]
519.4674;368.14948;666.70905;443.1582;111.28898;[550, 50]
496.3354;387.96744;653.5938;445.7556;151.40192;[550, 50]
552.11426;450.48337;677.7214;485.25522;151.68076;[550, 50]
527.3768;405.20663;702.2812;447.64276;132.6536;[550, 50]
501.42386;401.39362;636.5623;437.5596;151.79605;[550, 50]
546.4755;421.25662;688.12006;448.33157;132.96353;[550, 50]
496.45428;388.1795;642.35913;505.56647;68.113945;[550, 50]
533.2192;458.3399;716.52234;470.03973;124.7695;[550, 50]
444.58936;370.50427;618.29596;452.24133;146.52133;[550, 50]
482.30826;384.7252;618.6069;443.44348;158.82614;[550, 50]
266.19717;236.91315;5.848784;480.4933;479.3993;[50, 100]
78.43354;321.6645;305.21536;563.92883;358.3998;[50, 100]
109.74439;299.65405;321.7506;567.98047;363.81485;[50, 100]
83.14854;334.9709;361.68094;590.10565;363.52423;[50, 100]
91.57612;306.69455;323.34814;577.8175;341.1223;[50, 100]
81.19312;358.4834;375.23822;629.8025;383.95856;[50, 100]
89.35853;307.4273;310.4535;571.1985;349.80444;[50, 100]
97.49351;297.63422;320.0728;570.33105;336.4762;[50, 100]
70.77012;346.19812;340.89963;596.1341;364.94736;[50, 100]
74.92658;319.48254;282.56036;566.4807;370.562;[50, 100]
71.190346;321.43372;307.70654;576.8714;367.63132;[50, 100]
88.46906;344.40073;366.24963;592.21704;376.08798;[50, 100]
94.41959;323.16846;308.99902;597.9158;380.71353;[50, 100]
74.65775;324.60867;298.29745;592.3659;378.5458;[50, 100]
88.22877;344.74847;355.65735;607.2861;379.72903;[50, 100]
73.95374;339.25226;312.1013;590.0713;373.99817;[50, 100]
79.343025;347.28726;329.16656;592.2777;370.70752;[50, 100]
100.04179;354.778;365.22177;599.3872;366.49133;[50, 100]
72.76548;337.54608;323.14368;590.8192;374.2874;[50, 100]
55.08012;359.39172;342.7965;607.8865;395.64523;[50, 100]
69.4622;346.36636;316.87628;600.1448;375.5777;[50, 100]
77.10175;326.94202;319.32224;575.80347;384.61636;[50, 100]
59.361034;338.6465;318.83905;598.64484;377.83057;[50, 100]
85.7721;322.64062;343.2268;571.9503;358.9787;[50, 100]
77.310585;321.35864;314.4522;569.25793;369.93494;[100, 100]
123.111855;336.198;373.0639;571.14685;325.0197;[100, 100]
122.57603;319.8355;365.31372;549.214;325.3754;[100, 100]
107.804695;328.27414;329.37146;564.46387;357.9344;[100, 100]
103.14947;326.3568;344.8651;567.778;389.72314;[100, 100]
121.66277;319.1974;326.6743;554.2112;351.02863;[100, 100]
107.66001;327.50754;365.47903;576.73157;353.38275;[100, 100]
137.69785;311.71692;369.01086;532.498;329.6778;[100, 100]
88.06861;352.14307;356.25726;597.3727;368.25916;[100, 100]
85.00001;332.75464;345.21295;580.19037;362.82672;[100, 100]
96.714745;327.30652;354.03845;556.19934;348.48187;[100, 100]
107.148445;321.109;345.5711;563.3508;357.5371;[100, 100]
100.12049;350.72687;361.89175;593.45685;390.79828;[100, 100]
173.80708;273.06747;291.5923;532.6212;307.01862;[100, 100]
78.19965;355.62247;369.58948;610.9315;352.58575;[100, 100]
143.92245;295.49905;297.27753;536.7446;332.69373;[100, 100]
137.95375;307.24133;343.25104;535.6018;303.59607;[150, 100]
109.91294;305.62653;343.08453;534.5947;318.95648;[150, 100]
104.062004;324.95654;357.3603;564.8169;346.56134;[150, 100]
120.6872;321.97913;361.76596;552.8082;314.7177;[150, 100]
173.75925;293.85522;350.05756;500.4182;287.36154;[150, 100]
173.3012;295.51736;403.5357;492.07523;256.2768;[150, 100]
112.765144;310.93433;348.13864;545.13617;311.5652;[150, 100]
122.1925;313.36438;346.7666;544.6518;311.7871;[150, 100]
119.36747;318.22787;345.8283;553.1214;320.69968;[150, 100]
110.584526;316.7587;352.7409;555.4353;332.1944;[150, 100]
122.0792;309.37433;347.87268;542.03955;321.64563;[150, 100]
123.50846;312.94116;358.6146;545.66547;310.0647;[150, 100]
98.52454;322.7774;329.19592;563.9464;334.72845;[150, 100]
129.24867;307.80692;371.81042;551.79565;309.0517;[150, 100]
219.27812;284.88153;456.3194;468.62863;243.81958;[150, 100]
124.250435;288.69565;333.17456;542.6129;319.92865;[150, 100]
132.96027;320.77216;362.4284;548.48334;315.16412;[150, 100]
157.92873;286.87225;372.5116;501.79956;264.6714;[150, 100]
100.18821;315.7881;345.05856;571.0187;347.20557;[150, 100]
163.44556;272.76068;347.95776;495.8213;270.9696;[150, 100]
129.79414;304.27966;365.4225;545.81384;304.63208;[150, 100]
93.15046;332.9982;333.11078;577.473;350.8781;[150, 100]
204.06471;291.64984;444.54608;476.59802;240.58543;[150, 100]
158.60402;286.9427;381.94656;492.0511;282.76297;[150, 100]
186.77647;318.85712;412.46497;513.41565;346.23083;[200, 100]
152.98329;293.87845;384.98816;511.7564;307.10098;[200, 100]
208.25087;261.73074;349.93;461.8396;256.79288;[200, 100]
226.01688;235.59311;155.65576;475.14923;362.85852;[200, 100]
166.80127;264.81152;305.40292;492.23428;289.9524;[200, 100]
345.55087;267.91446;451.5872;430.39386;134.12671;[200, 100]
265.67087;272.62625;239.12341;476.33557;363.54083;[200, 100]
266.97144;247.61151;223.8623;474.07336;381.17664;[200, 100]
272.56967;264.20703;176.69576;483.7367;421.06256;[200, 100]
177.0811;266.96133;310.60162;492.57535;268.71802;[200, 100]
346.23148;278.06985;458.7037;443.73752;149.24716;[200, 100]
203.4789;262.11945;366.18085;460.74402;250.6894;[200, 100]
203.7845;265.4362;346.14038;459.8666;244.93286;[200, 100]
301.73633;291.70526;455.06836;458.30505;160.37575;[200, 100]
182.77884;274.8247;319.9981;489.83267;261.65234;[200, 100]
292.1285;284.98907;440.52084;458.53546;181.90321;[200, 100]
167.93323;271.94666;322.62842;509.85297;276.61615;[200, 100]
203.83165;246.19957;331.19986;444.62115;225.60837;[200, 100]
309.05017;297.2346;481.11185;442.02045;177.53339;[250, 100]
301.24893;288.30353;439.79483;461.7516;173.11293;[250, 100]
266.9499;277.9836;405.1782;433.8286;187.23608;[250, 100]
264.58813;254.18408;389.91565;439.66327;156.3295;[250, 100]
291.59708;290.68658;393.6005;483.35297;238.81589;[250, 100]
273.73502;291.4417;455.3839;445.01562;165.01033;[250, 100]
275.82425;301.84967;414.41037;448.95908;206.45944;[250, 100]
220.78911;289.59006;386.0454;478.8466;185.79869;[250, 100]
276.84485;279.46585;386.86725;428.395;226.78342;[250, 100]
200.6653;293.67438;425.62924;481.5904;211.6051;[250, 100]
311.9293;273.8409;435.8299;442.3564;168.40103;[250, 100]
257.57062;298.41263;396.90262;451.5592;192.97397;[250, 100]
274.3109;284.52002;401.10788;443.38574;153.3101;[250, 100]
255.4728;294.90222;402.87997;450.0437;184.90245;[250, 100]
266.36;279.1671;420.87387;489.52173;188.3685;[250, 100]
303.22687;291.83447;486.05353;442.48074;177.103;[250, 100]
297.11166;240.64638;189.68561;447.72067;364.03815;[300, 100]
339.54922;284.21054;489.09912;443.4196;121.827156;[300, 100]
255.92323;298.90106;455.45966;456.78317;138.16519;[300, 100]
407.48807;300.5642;524.1338;409.98605;99.443405;[300, 100]
291.63943;285.6557;466.2882;451.63287;148.22533;[300, 100]
257.69986;284.90466;440.0504;475.90195;158.45284;[300, 100]
304.60623;309.48212;485.24838;447.16632;121.429726;[300, 100]
248.99583;300.57294;470.62668;446.1941;145.3775;[300, 100]
318.3426;255.0177;480.4072;389.40433;173.15358;[300, 100]
260.26837;321.09637;497.7677;493.95975;132.34787;[300, 100]
355.68408;291.98193;503.1685;424.84406;115.36987;[300, 100]
341.53006;297.3277;470.50623;432.58582;121.08721;[300, 100]
297.81113;282.35452;445.33417;456.36896;197.87244;[300, 100]
343.9113;293.06348;480.60046;436.17133;110.15693;[300, 100]
370.49997;316.44772;506.97626;438.7645;99.47436;[300, 100]
338.52478;300.67273;498.52576;445.89276;100.97572;[300, 100]
356.22333;304.1368;506.21234;444.90546;105.41782;[300, 100]
374.98666;275.0669;487.59537;415.49457;121.285484;[300, 100]
263.33267;345.91864;487.30447;460.64728;122.632576;[300, 100]
301.92807;299.25275;446.25922;482.6092;194.89503;[300, 100]
316.1121;311.74948;474.9748;467.15836;167.5254;[300, 100]
371.36227;274.8825;465.7405;375.73315;168.08192;[300, 100]
336.59378;280.33398;393.54877;442.04657;227.7773;[300, 100]
487.16763;257.2681;500.71402;299.76;249.10861;[300, 100]
387.1177;258.14185;439.36447;404.28412;205.18112;[350, 100]
457.43735;305.36847;553.23114;356.71704;92.854355;[350, 100]
348.01718;208.39688;429.78027;378.1358;128.45596;[350, 100]
491.73874;327.42612;593.6478;381.33038;110.58724;[350, 100]
440.87213;235.78638;504.78726;323.65674;155.34799;[350, 100]
440.95087;331.28015;554.7575;411.00043;84.34886;[350, 100]
466.42108;245.31833;513.73395;331.9225;146.92839;[350, 100]
437.51553;240.4802;495.59586;378.83533;112.17273;[350, 100]
447.7512;257.99832;523.2458;340.55225;130.5631;[350, 100]
364.6142;261.91876;465.11835;359.26636;72.87059;[350, 100]
472.38773;238.17462;491.79846;275.35107;145.23682;[350, 100]
403.2065;275.35178;501.5002;427.4452;110.604164;[350, 100]
279.12045;252.16669;402.00162;434.35132;153.1774;[350, 100]
391.09747;239.58151;486.98132;377.4702;130.66277;[350, 100]
446.68436;259.3651;511.97992;361.8215;172.76062;[350, 100]
453.1071;204.25943;480.33118;272.92456;183.94774;[350, 100]
427.69333;253.47134;486.87268;399.23047;120.62899;[350, 100]
435.73846;279.20984;517.1845;352.1793;102.08758;[350, 100]
376.33313;248.4231;473.24805;401.5918;105.64134;[350, 100]
363.613;237.21559;440.42273;379.71115;109.88416;[350, 100]
349.4769;261.7537;461.85455;371.27264;79.27749;[350, 100]
425.48785;341.8861;575.5308;410.84418;108.149506;[400, 100]
326.03357;281.45135;456.53275;397.77777;114.88572;[400, 100]
462.59277;301.88217;604.561;374.96396;66.09499;[400, 100]
487.47372;305.6499;575.457;385.69244;92.08666;[400, 100]
459.91888;330.16992;579.61127;419.96628;60.64674;[400, 100]
464.3169;327.31323;577.36383;414.13306;59.555294;[400, 100]
429.66568;307.08066;566.25574;396.50464;115.422035;[400, 100]
502.4145;302.13394;563.8582;390.34274;120.193405;[400, 100]
498.66492;353.03082;613.535;404.69363;87.703285;[400, 100]
443.9244;342.87112;587.35187;409.29993;117.698326;[400, 100]
468.13303;329.9762;595.37274;402.6659;39.45599;[400, 100]
362.93314;283.50952;501.25143;386.27087;101.59071;[400, 100]
462.4695;318.35333;578.8339;405.80695;119.15803;[400, 100]
440.4373;276.78897;505.00107;320.33594;89.827065;[400, 100]
481.40848;339.39545;624.74634;379.36298;34.720184;[400, 100]
353.03137;274.98608;487.83917;397.82053;122.730736;[400, 100]
456.37164;324.5451;594.62415;397.1745;107.684135;[400, 100]
457.4814;306.94067;566.30414;392.5404;37.221203;[400, 100]
465.34494;290.81232;536.507;383.06387;84.29316;[400, 100]
435.21503;305.77814;578.7863;416.04462;130.41463;[400, 100]
468.22958;290.27655;564.42;397.31506;105.05425;[400, 100]
428.42343;342.3355;546.081;400.90723;102.80892;[400, 100]
332.60477;257.35138;450.1389;381.51666;87.74266;[400, 100]
439.6352;359.0642;569.44586;420.24933;124.894485;[400, 100]
353.67007;282.59454;487.9568;405.79752;101.65435;[400, 100]
450.11752;352.3675;568.0346;402.52768;109.67704;[400, 100]
491.3627;363.88385;630.82367;411.56552;60.991432;[450, 100]
467.9404;374.7505;615.142;411.65845;79.60367;[450, 100]
461.02774;380.5029;611.03864;423.3062;120.441376;[450, 100]
461.33115;354.09955;607.5134;417.85077;37.36683;[450, 100]
452.91995;278.09308;534.42474;403.77203;102.77171;[450, 100]
474.8272;297.78326;567.21277;384.20435;85.99871;[450, 100]
427.42825;299.42978;541.00824;411.07184;95.73162;[450, 100]
418.8691;296.56433;535.4908;416.07996;83.877266;[450, 100]
422.01752;295.62073;542.7813;414.36578;84.38291;[450, 100]
439.67664;355.63092;585.1042;433.86758;62.29361;[450, 100]
411.52432;300.9455;540.2244;420.11908;84.47295;[450, 100]
418.574;330.89355;564.7212;436.54193;44.25263;[450, 100]
443.94098;365.73676;591.89105;429.0592;67.91652;[450, 100]
437.93835;349.05023;581.2642;436.83087;57.062798;[450, 100]
448.24628;310.04132;555.43665;401.4142;93.830376;[450, 100]
469.39685;288.13608;557.173;388.17468;92.43803;[450, 100]
425.32227;343.80676;571.17456;434.7269;51.894634;[450, 100]
432.9461;350.99225;578.6194;437.07333;37.061687;[450, 100]
455.53964;307.6146;544.48846;384.87793;126.508064;[500, 100]
482.7576;333.79053;592.92163;387.91388;95.145485;[500, 100]
485.28323;350.35208;606.8702;380.67126;95.28608;[500, 100]
489.68057;332.3489;612.0928;372.7362;106.09436;[500, 100]
506.28287;322.0851;620.8088;369.96814;95.80492;[500, 100]
518.6497;361.5264;607.3306;435.91797;111.36062;[500, 100]
485.3771;345.40802;594.39594;394.22083;107.27325;[500, 100]
477.94354;329.77832;583.1345;400.388;113.955666;[500, 100]
511.3236;346.92496;606.6131;387.75134;104.25184;[500, 100]
507.7727;344.1969;603.24713;385.7001;102.68481;[500, 100]
477.35373;340.14114;593.0275;395.68582;97.39407;[500, 100]
504.19955;363.16132;641.0546;380.62198;80.60079;[500, 100]
485.0987;336.25293;596.144;393.62354;98.82723;[500, 100]
484.55994;340.23926;609.6827;395.558;98.46502;[500, 100]
481.7765;325.71402;581.54144;376.516;109.53495;[500, 100]
491.71573;347.0302;601.7003;382.00104;101.72364;[500, 100]
488.5037;311.95074;590.3588;351.7984;122.00757;[500, 100]
480.95047;311.29773;573.73584;375.82263;106.53442;[550, 100]
447.53;323.04236;564.2854;399.46793;108.633675;[550, 100]
428.25214;313.11896;525.46564;407.066;119.7604;[550, 100]
442.8154;329.1192;547.0894;405.49805;145.02896;[550, 100]
410.25208;317.60803;535.4763;428.43115;94.04867;[550, 100]
507.14572;374.9295;637.86237;398.73923;128.22993;[550, 100]
473.1801;362.28723;607.34033;405.78796;127.10437;[550, 100]
441.4776;321.89612;574.59894;403.0868;132.76065;[550, 100]
484.06168;322.20203;568.1412;393.87894;103.25405;[550, 100]
517.40106;383.86517;623.5061;401.7429;155.0134;[550, 100]
